                Quarterly Data

             Nominal    Real
              GDP       GDP    Population
 Quarter      (Y)       (X)      (POP)
           
 1877.1       9.18    169.28    46.795
 1877.2       9.21    170.72    47.054
 1877.3       9.10    177.78    47.312
 1877.4       9.04    178.59    47.570
 1878.1       9.15    182.70    47.828
 1878.2       8.92    183.44    48.086
 1878.3       9.17    189.42    48.346
 1878.4       8.93    188.75    48.607
 1879.1       8.95    192.68    48.868
 1879.2       8.97    198.87    49.126
 1879.3       9.41    206.42    49.381
 1879.4      11.29    223.54    49.632
 1880.1      12.59    232.57    49.879
 1880.2      12.14    235.14    50.149
 1880.3      11.85    233.76    50.442
 1880.4      11.98    236.65    50.757
 1881.1      11.84    233.94    51.095
 1881.2      11.84    237.14    51.427
 1881.3      12.24    241.00    51.754
 1881.4      12.61    243.43    52.075
 1882.1      12.68    245.50    52.391
 1882.2      13.11    248.88    52.708
 1882.3      13.37    252.25    53.026
 1882.4      13.24    253.13    53.346
 1883.1      13.12    247.68    53.667
 1883.2      12.91    245.64    53.988
 1883.3      12.56    247.12    54.308
 1883.4      12.55    247.54    54.629
 1884.1      12.78    250.70    54.948
 1884.2      12.72    256.75    55.268
 1884.3      12.40    254.88    55.588
 1884.4      11.89    252.25    55.908
 1885.1      11.74    252.18    56.228
 1885.2      11.59    253.48    56.548
 1885.3      11.48    254.92    56.868
 1885.4      11.84    257.77    57.189
 1886.1      12.05    260.72    57.509
 1886.2      11.87    264.87    57.829
 1886.3      12.15    270.84    58.150
 1886.4      12.18    271.40    58.470
 1887.1      12.67    274.70    58.790
 1887.2      12.61    276.29    59.109
 1887.3      12.29    272.95    59.429
 1887.4      12.65    276.67    59.749
 1888.1      12.37    265.92    60.069
 1888.2      12.21    266.10    60.389
 1888.3      12.41    269.33    60.710
 1888.4      12.93    273.09    61.030
 1889.1      12.96    275.48    61.350
 1889.2      12.74    273.86    61.670
 1889.3      12.89    277.38    61.990
 1889.4      13.25    282.86    62.309
 1890.1      13.15    288.76    62.628
 1890.2      13.47    296.77    62.949
 1890.3      13.94    301.52    63.273
 1890.4      14.04    305.24    63.599
 1891.1      13.63    297.90    63.927
 1891.2      13.64    298.36    64.255
 1891.3      14.28    320.39    64.582
 1891.4      14.54    329.56    64.909
 1892.1      14.64    339.30    65.235
 1892.2      14.42    340.35    65.561
 1892.3      14.83    341.44    65.887
 1892.4      15.36    345.13    66.214
 1893.1      15.88    344.53    66.540
 1893.2      15.26    340.35    66.866
 1893.3      13.41    311.81    67.193
 1893.4      13.06    301.59    67.519
 1894.1      12.76    304.75    67.846
 1894.2      12.60    306.33    68.172
 1894.3      13.35    318.95    68.499
 1894.4      13.75    333.95    68.825
 1895.1      13.66    340.46    69.152
 1895.2      14.44    346.96    69.478
 1895.3      14.81    359.43    69.805
 1895.4      14.98    366.64    70.132
 1896.1      14.13    351.31    70.458
 1896.2      13.76    347.91    70.785
 1896.3      13.42    343.44    71.111
 1896.4      13.81    341.09    71.438
 1897.1      14.44    362.95    71.764
 1897.2      14.56    371.80    72.090
 1897.3      15.59    388.18    72.416
 1897.4      16.10    393.31    72.742
 1898.1      16.19    391.20    73.068
 1898.2      16.25    385.47    73.394
 1898.3      15.66    382.13    73.723
 1898.4      15.91    386.81    74.052
 1899.1      17.06    413.90    74.382
 1899.2      17.42    417.10    74.708
 1899.3      18.37    427.47    75.028
 1899.4      19.34    433.93    75.343
 1900.1      19.51    430.95    75.653
 1900.2      19.42    434.46    75.980
 1900.3      19.35    434.88    76.325
 1900.4      19.30    436.46    76.688
 1901.1      20.55    466.37    77.068
 1901.2      21.33    487.74    77.454
 1901.3      21.79    491.29    77.847
 1901.4      22.20    495.19    78.246
 1902.1      21.62    483.94    78.652
 1902.2      22.01    484.71    79.046
 1902.3      22.51    494.13    79.427
 1902.4      23.42    492.94    79.796
 1903.1      24.14    508.29    80.153
 1903.2      23.95    518.98    80.516
 1903.3      23.98    521.19    80.885
 1903.4      23.12    505.27    81.260
 1904.1      23.70    503.69    81.640
 1904.2      23.24    502.71    82.031
 1904.3      23.48    503.23    82.433
 1904.4      24.68    517.50    82.846
 1905.1      25.15    524.78    83.270
 1905.2      25.51    536.97    83.689
 1905.3      26.11    547.55    84.104
 1905.4      27.49    570.07    84.515
 1906.1      28.89    593.48    84.921
 1906.2      29.38    600.01    85.321
 1906.3      29.76    611.12    85.712
 1906.4      31.49    626.86    86.097
 1907.1      31.72    627.36    86.473
 1907.2      32.18    629.81    86.866
 1907.3      32.25    622.93    87.273
 1907.4      30.20    588.42    87.696
 1908.1      27.72    553.94    88.135
 1908.2      28.13    555.38    88.572
 1908.3      29.09    568.84    89.006
 1908.4      30.26    588.17    89.438
 1909.1      31.41    612.28    89.869
 1909.2      32.77    628.02    90.322
 1909.3      33.92    645.14    90.799
 1909.4      35.46    657.86    91.299
 1910.1      35.82    659.26    91.822
 1910.2      35.64    652.66    92.298
 1910.3      35.14    649.04    92.727
 1910.4      34.45    653.32    93.109
 1911.1      35.03    664.08    93.444
